"status_id","text","screen_name","created_at","favorite_count","retweet_count"
"1362085370020691972","Liebes Twitter, der Bierwirt-Prozess ist endlich vorbei, ich bin freigesprochen. <U+0001F389><U+0001F389><U+0001F389> 2018 hat es begonnen und unglaublich viele hier haben mich in dieser Causa großartig unterstützt - vom Finden &amp; Einkringeln der besonderen Schreibweisen des Herrn Bierwirt,","sigi_maurer",2021-02-17 17:03:53,3192,90
"1361962731063177216","Und heute in diesem Theater: Bierwirt-Prozess, 5. Verhandlungstag nachdem die Causa 2018 (!) begann. Hoffentlich der letzte. @derStandardat tickert. 

https://t.co/qGXdb7rj2e","sigi_maurer",2021-02-17 08:56:33,371,10
"1361277028817924101","Die ÖVP gibt dem Grünen Druck nach &amp; will nun auch eine weisungsfreie entpolitisierte oberste Staatsanwaltschaft. In den Koalitionsverhandlungen hat sie das noch vehement blockiert, offenbar hat es erst eine Hausdurchsuchung fürs Umdenken gebraucht. Auch ok, Hauptsache sie kommt.","sigi_maurer",2021-02-15 11:31:49,592,63
"1357245229938724865","ein kleiner Etappensieg<U+0001F4AA><U+0001F4AA><U+0001F4AA>

https://t.co/mhK6mGVA7c","sigi_maurer",2021-02-04 08:30:53,588,24
"1354784320620257285","Wenn Minister Nehammer die Abschiebung so betroffen macht und er die Angelegenheit tragisch findet, soll er entweder die vorhandenen Spielräume nützen oder Gesetzesvorschläge auf den Tisch legen um solche Fälle in Zukunft zu vermeiden. Sonst wird die Betroffenheit zur Heuchelei.","sigi_maurer",2021-01-28 13:32:07,1955,149
"1352229633413017600","Kanzler Kurz hat vorgeschlagen die Erhöhung der Parteienförderung heuer auszusetzen. Das geht uns nicht weit genug. Wir wollen die automatische Erhöhung abschaffen und gleichzeitig die Wahlkampfkosten begrenzen - auch in den Bundesländern. 1 Euro pro Wähler*in ist genug! https://t.co/lqu8QVIZW3","sigi_maurer",2021-01-21 12:20:42,350,29
"1349304092204609536","Klimaministerin @lgewessler beruft Glock ab - wegen Geringschätzung des Parlaments. https://t.co/Z1fVTyYH5R","sigi_maurer",2021-01-13 10:35:39,273,13
"1348974190171475972","Ich verstehe absolut nicht, warum @rendiwagner ausgerechnet die Gastronomie von den Eintrittstests ausnehmen will. Das ist epidemiologischer Vollholler und eine Ungleichbehandlung mit der Kultur, die die SPÖ ursprünglich - völlig zu Recht - abgelehnt hat.

https://t.co/TYPgz4aAcU","sigi_maurer",2021-01-12 12:44:44,163,16
"1348628400219582465","Schon wieder vertagt. <U+0001F643><U+0001F643><U+0001F643> https://t.co/2aom0jXWob","sigi_maurer",2021-01-11 13:50:41,195,10
"1348559303884599297","Heute nächste Folge und hoffentlich Staffelfinale in der beliebten Serie Bierwirt. @derStandardat tickert!

https://t.co/tc5hRUE73X","sigi_maurer",2021-01-11 09:16:07,253,12
"1347470361600921601","Mein nächster Prozesstermin ist am Montag - und es wurde jetzt irgendein Willi gefunden. <U+0001F648><U+0001F648><U+0001F648> https://t.co/NjgelDleUY","sigi_maurer",2021-01-08 09:09:03,280,8
"1334808335854559233","Danke, Gabi Moser. 

https://t.co/yC2k7N8Hk7","sigi_maurer",2020-12-04 10:34:41,227,9
"1331220431198695424","Saubere Vergabe von Regierungsausgaben war uns immer wichtig. Jetzt wird der Rahmen für Kampagnen ausgeschrieben. Da geht es um den rechtlichen Rahmen überhaupt vergeben zu dürfen, die Budgets sind im Parlament zu beschließen. Aber lest nach bei @michelreimon https://t.co/7RbxsMOYSq","sigi_maurer",2020-11-24 12:57:38,56,9
"1330060617374380032","Ich verstehe den Ärger der Menschen, die in 2 Jahren selbst von der Abschlagsfreiheit in der Langzeitversichetenregelung profitiert hätten. Ich versteh nicht dass die SPÖ und die Gewerkschaft ein Modell befürworten, das 
1. unter schwarz-blau eingeführt wurde,","sigi_maurer",2020-11-21 08:08:57,91,8
"1329711922825072641","Aufregung im Parlament, was ist passiert:
Gestern wurde das BFRG (Bundesfinanzrahmengesetz) debattiert. Wir haben einen Abänderungsantrag eingebracht mit dem Covid-19-Verwaltungspraktikant*innen verlängert werden.","sigi_maurer",2020-11-20 09:03:21,33,7
"1329687344203649024","Was unser ehemaliger Sozialsprecher Karl Öllinger zur angeblichen ""Hacklerregelung"" und dem Frühstarter*innenbonus zu sagen hat.  @oellingersozial

https://t.co/lLFgb6ykhi","sigi_maurer",2020-11-20 07:25:41,33,1
"1329473669962326016","Eva Rossmann und Maria Rauch-Kallat finden den neuen Frühstarter*innenbonus ziemlich gut.
 https://t.co/9ZQwZd2JT0","sigi_maurer",2020-11-19 17:16:38,32,4
"1328352658403495936","Unglaublich, wie Frauen in der Politik immer noch behandelt werden! Die heutige Entgleisung von Andreas Khol, Pamela @rendiwagner quasi eine Watschn anzudrohen ist durch nichts zu rechtfertigen. Auch derartige  sprachliche Verrohung ist Gewalt gegen Frauen und verabscheuenswert.","sigi_maurer",2020-11-16 15:02:08,1204,62
"1327667117466980354","Die Kindergärten und Pflichtschulen sind offen für alle die das brauchen und wollen, egal ob die Eltern im Krankenhaus oder im Homeoffice arbeiten. Es gibt in den Schulen pädagogische Lernbegleitung in Kleingruppen. Die Behauptung, die Schulen wären geschlossen ist  falsch.","sigi_maurer",2020-11-14 17:38:02,512,84
"1324631021745307649","Heute findet das Hearing zum Budget 2020 statt - und es wird erstmals live in dieses Internet gestreamt! https://t.co/LIEzwFhCnB","sigi_maurer",2020-11-06 08:33:40,53,1
"1323146135083622400","Der zweite Lockdown muss gut begründet sein, damit er verfassungsrechtlich hält. Das Gesundheitsministerium hat das Dokument mit den fachlichen und juristischen Begründungen für jede einzelne Maßnahme online gestellt: https://t.co/tppUjZLTA5","sigi_maurer",2020-11-02 06:13:16,188,43
"1320391202773106689","Schwammerlglück. Schau mal, @jleichtfried https://t.co/cDfvnaK2x4","sigi_maurer",2020-10-25 15:46:09,385,2
"1312298314033922048","Mit Abstand sympathischste Spitzenkandidatin imho https://t.co/HoKwi08qXl","sigi_maurer",2020-10-03 07:47:54,120,7
"1311999891086991366","Ich bin heute ab 15 Uhr im Grünen Wahlkampf Pop-up Store in der Lerchenfelder Straße anzutreffen. Und um 17 Uhr gibt es einen Vortrag von mir zu Hass im Netz. Schaut vorbei! https://t.co/cJK2jTbrHf","sigi_maurer",2020-10-02 12:02:04,36,7
"1311666885990125571","Unsere Verfassung hat sich bewährt, aber das Amtsgeheimnis muss fallen. https://t.co/hNL9gjXYQr","sigi_maurer",2020-10-01 13:58:49,132,17
"1310208061869559809","Mehr als 2/3 der Niedrigpensionist*innen sind Frauen. Wir geben die Mindestpension auf 1.000 Euro an und bekämpfen damit die Altersarmut. https://t.co/jswcA3lK5N","sigi_maurer",2020-09-27 13:21:59,54,3
"1309807962014318593","Großartig dass Meri @disoski den Vorsitz der Grünen Frauen übernimmt - von fulminanten 97 % gewählt! Congrats und viel Power, Meri! <U+0001F4AA><U+0001F49A><U+0001F973> https://t.co/qwUMbimFXB","sigi_maurer",2020-09-26 10:52:07,113,7
"1308312506788728832","Föderalismus und Pandemie ist mitunter keine einfache Kombi 

https://t.co/bdQLdOsK17","sigi_maurer",2020-09-22 07:49:43,27,5
"1307668775752421377","Im @ORF macht sich wer einen Spaß bei der Covid19-Bekämpfung https://t.co/ixmJeMus2u","sigi_maurer",2020-09-20 13:11:46,168,10
"1307337269204877313","Grausliger Sexismus in der Politik, Folge drölfzigtausend.

Diesmal: FDP, @c_lindner. 

Rechne mit Rechtfertigung, ist ja nur ein harmloser Herrenwitz. https://t.co/djaxCyg2Xn","sigi_maurer",2020-09-19 15:14:28,171,15
"1306935232717828096","Oje. Der Willi will nicht. 

https://t.co/ISQVibWBSP","sigi_maurer",2020-09-18 12:36:55,437,37
"1306326861610463233","Ich fand Sprenger zu Beginn bereichernd und seine Einwände nachvollziehbar, vor allem was eine Gesamtbetrachtung der Schäden durch Covid19 und Maßnahmen betrifft. Mittlerweile ist mir das zu viel ""Ich hätte Recht gehabt"" und viel zu unkonkret (und tendenziell verharmlosend) #zib2","sigi_maurer",2020-09-16 20:19:28,215,13
"1306298106405957633","""136 Facebook-Freunde, kein Willi""

@derStandardat sucht den #bierwilli 

https://t.co/7AvVMgeNJo","sigi_maurer",2020-09-16 18:25:13,130,12
"1306247506100195330","Wir diskutieren heute Abend das Hass im Netz-Paket. So juristisch. Live per Video verfolgbar <U+0001F53D><U+0001F53D><U+0001F53D> https://t.co/SIBMlJsiAD","sigi_maurer",2020-09-16 15:04:09,18,6
"1305537679933792258","Die von SPÖ und Neos angekündigten Anträge werden heute gar nicht abgestimmt, sondern nur dem Ausschuss zugewiesen. Der Kickl-Antrag, dass keinesfalls ein Mensch aus Moria nach Österreich geholt werden sollen, wurde mit breiter Mehrheit abgelehnt.","sigi_maurer",2020-09-14 16:03:33,262,29
"1305505938586193921","Das ist der Antrag den die Freiheitlichen heute einbringen. 

""Nichtaufnahme von Moria-Migranten"". 

Kickls ""Lackmustest"" für  Kanzler Sebastian Kurz. 

Wir werden heute gegen den Antrag auf Aufnahme von Neos und SPÖ stimmen - damit dieser FPÖ-Antrag KEINE Mehrheit findet. https://t.co/dPqoEPNQCw","sigi_maurer",2020-09-14 13:57:25,131,30
"1305048746837913609","der @MartinThuer hat mir in der #zib2 vorgerechnet, wie wenig Unterstützung das UNHCR aus Österreich bisher bekam. Das ist sinnbildlich für das peinlich niedrige Engagement Österreichs in diesem Bereich - jahrzehntelang (nicht) gewachsen unter roten und schwarzen Kanzlern. https://t.co/7heIgYEby1","sigi_maurer",2020-09-13 07:40:42,180,30
"1304530583226376193","Wer ist eigentlich dieser Willi? 

Wenn es nicht so verdammt ärgerlich wäre, wäre es ja fast zum Lachen...

https://t.co/NIjcbbCuUX","sigi_maurer",2020-09-11 21:21:42,242,11
"1304518315675725825","Es war ein deprimierender Prozesstag. Aber nun gut, wir suchen jetzt den #bierwilli - das dauert jetzt alles schon mehr als 2 Jahre, dir paar Wochen halten wir auch noch durch - gell @MariaWindhager. Gerechtigkeit wird siegen. <U+0001F4AA><U+0001F4AA><U+0001F4AA> https://t.co/rU3ESw1Sd5","sigi_maurer",2020-09-11 20:32:57,374,20
"1304327939971059712","Heute geht es weiter mit dem  Bierwirt-Prozess, der Standard tickert live. Drückt mir die Daumen für den Freispruch! <U+0001F4AA><U+0001F4AA><U+0001F4AA>  https://t.co/iQZuWZupAF","sigi_maurer",2020-09-11 07:56:28,534,22
"1303997651915022337","wer dabei sein will beim Standard-Chat zu Hass im Netz, hier entlang! https://t.co/Gxu6pBcLV6","sigi_maurer",2020-09-10 10:04:01,23,2
"1303951536767356928","Das @mom_inst feiert seinen ersten Geburtstag - Happy Birthday! <U+0001F973><U+0001F973><U+0001F973>

Großartig was in diesem einen Jahr schon erreicht wurde - endlich gibt es einen Gegenpol zu den vielen gut ausgestatteten wirtschaftsnahen Instituten. Alles Gute! https://t.co/6GMKBIRWiv","sigi_maurer",2020-09-10 07:00:47,55,2
"1303364351840194561","Seit mehr als zwei Jahren beschäftigt mich die Causa <U+0001F37A>Wirt und der Kampf gegen den #hassimnetz. Am Freitag geht es in die nächste (hoffentlich letzte) Prozess-Runde am Oberlandesgericht für Strafsachen. Ich hoffe, ich werde endlich freigesprochen. Drückt mir die Daumen! https://t.co/hRKpODDVoa","sigi_maurer",2020-09-08 16:07:31,876,71
"1301860107182104576","Der Gesetzesentwurf zur Bekämpfung von Hass im Netz sieht KEINE Netzsperren vor, wie auch @hplehofer hier beschreibt. Die entsprechende Behauptung der ISPA ist falsch. https://t.co/hSBUXkudh9","sigi_maurer",2020-09-04 12:30:11,33,8
"1301807424119111682","Definitiv schwer verdient - herzliche Gratulation, @ukschmid!! https://t.co/syLKq5a2SM","sigi_maurer",2020-09-04 09:00:50,20,0
"1301527963507273732","Weil manche fragen warum Medien nicht vom Kommunikationsplattformen-Gesetz umfasst sind: Medien unterliegen bereits jetzt dem Medienrecht und müssen Hass innerhalb von 24h löschen - hier gibt es keine Probleme. Wir machen nun die selben Regeln auch für die großen Plattformen.","sigi_maurer",2020-09-03 14:30:22,59,8
"1301508224487690241","Heute ist ein sehr besonderer Tag für mich. Nach vielen Jahren Kampf gegen #HassimNetz schicken wir heute ein Gesetzespaket in Begutachtung das es Betroffenen endlich ermöglicht, sich schnell, kostengünstig und unbürokratisch gegen den Hass zu wehren. Meine Freude ist riesig! <U+0001F49A> https://t.co/eqBWb4qYlL","sigi_maurer",2020-09-03 13:11:56,933,82
"1301281825558614021","Ich mein, immerhin hat er das mit der Rechtschreibung ausgebessert. https://t.co/ymnHxAJSGE","sigi_maurer",2020-09-02 22:12:18,433,8
"1301178409721245697","Wir haben's geschafft! Morgen präsentieren wir das heiß erwartete - und wirklich großartige - Hass im Netzpaket. 
Mit @Alma_Zadic und @k_edtstadler https://t.co/Z6Rpl6TeTR","sigi_maurer",2020-09-02 15:21:22,223,31
"1300740599985967105","Ab heute können Anträge für die Investitionsprämie eingebracht werden. Fades Wirtschaftsthema? Absolut nicht - ein enorm wichtiger Schritt für die Ökologisierung. #grünwirkt 

https://t.co/niVKzr301h","sigi_maurer",2020-09-01 10:21:40,60,11
"1300028372563693569","Jobs, Jobs, Jobs! 

Dich erzürnt, dass sich Reiche möglicherweise Gesetze gekauft haben? Du wühlst dich gern strukturiert durch riesige Aktenberge &amp; bist geübt darin?  

Wir stocken das Personal für den Ibiza-Untersuchungsausschuss auf! 

#sauberepolitik 

https://t.co/M9rUSaqTQ4","sigi_maurer",2020-08-30 11:11:32,161,37
"1299669341768757248","Die Leute von @epicenter_works leisten sehr wichtige, seriöse Arbeit zu Bürger*innenrechten. Leider haben sie derzeit zu wenig Kohle. Wer das unterstützen möchte kann ein paar Euro spenden oder - noch besser - gleich Fördermitglied werden. https://t.co/PVXGVozROu","sigi_maurer",2020-08-29 11:24:52,60,15
"1296400839259627527","Unglaublich was in dieser Wirecard-Causa so alles zu Tage tritt. Unser Abgeordneter David @Stoegmueller kümmert sich in gewohnter, grüner Manier um Aufklärung. #ff (auch wenn heut Donnerstag ist) https://t.co/mnaKWLBxio","sigi_maurer",2020-08-20 10:57:00,63,7
"1294302447524028422","Bei Hass im Netz haben wir vor allem ein Problem mit großen Plattformen. Die ÖVP fordert nun nicht mehr dass die Foren von @derStandardat
und @krone_at umfasst sind. Damit steht den weiteren Verhandlungen zum Zivil- und Strafrechtsteil nichts mehr im Wege.
https://t.co/qh7UQDSPSw","sigi_maurer",2020-08-14 15:58:45,60,5
"1290232292384727040","Jobs, Jobs, Jobs! Wer will Pressesprecher*in im Grünen Parlamentsklub werden? https://t.co/km8RslrviT","sigi_maurer",2020-08-03 10:25:24,57,14
"1284794179902681088","Graz braucht viel mehr grün, 17 grüne Meilen - mit Bäumen, Bänken, Wasser und WLAN. Die @JSchwentner hat da eine Petition am Laufen: 

https://t.co/d1BeNJrUWs","sigi_maurer",2020-07-19 10:16:17,40,7
"1283685504907698181","Wohoooo! Congrats @maxschrems zu diesem großartigen Erfolg, der lange Atem lohnt sich! https://t.co/joN5elLSRW","sigi_maurer",2020-07-16 08:50:48,157,14
"1280105712497164288","Die letzten Monate waren eine riesige Herausforderung für das Gesundheitsministerium, und auch die kommenden werden es bleiben. Die Bevölkerung findet jedenfalls die Arbeit von @rudi_anschober sehr gut - zeigt sich in hervorragenden Werten. Danke Rudi! <U+0001F49A> https://t.co/nKb2nxtvyz","sigi_maurer",2020-07-06 11:45:59,493,67
"1276495576625025024","Seit einem Jahr ist @BirgitHebein Vizebürgermeisterin in Wien, und sie macht das großartig! <U+0001F60D> #wienliebe https://t.co/txmv3xeIYt","sigi_maurer",2020-06-26 12:40:36,51,2
"1275765262734802944","Jobs, Jobs, Jobs! https://t.co/ELkYViQbbz","sigi_maurer",2020-06-24 12:18:35,9,1
"1274644983191080966","ich hab da mal der @DiePressecom ein Interview gegeben: https://t.co/vGaSL4GoR2","sigi_maurer",2020-06-21 10:07:00,54,3
"1273183407082741761","Wow, da ist @BirgitHebein wirklich was Großes gelungen! <U+0001F60D> Erster Bezirk autofrei, yes!!  #wienliebe https://t.co/SIVpcgTtrK","sigi_maurer",2020-06-17 09:19:13,351,14
"1272600418569326592","Welcome, @eminenz! Freut mich sehr! <U+0001F49A> https://t.co/IZuGAbl5xk","sigi_maurer",2020-06-15 18:42:38,19,0
"1271701586981597184","Wir schnüren ein Corona-Sozialpaket: 
- 360 € Unterstützung für jedes Kind 
- 450 € für alle arbeitslosen Menschen (150 €/Monat)
- die Einkommenssteuersenkung von 25 auf 20% schon heuer 
- Negativsteuer von 100 € für jene mit den niedrigsten Einkommen 
https://t.co/CPrEIOuokG","sigi_maurer",2020-06-13 07:11:00,222,38
"1268623643954737152","Unfassbar was sich Landesrat Geisler da geleistet hat, dreist sein Rechtfertigungsversuch. Jemanden als ""widerwärtiges Luder"" zu beschimpfen ist durch nichts zu rechtfertigen. Dafür aber ziemlich entlarvend für das dahinterstehende Weltbild. https://t.co/SwPXTYPxIv","sigi_maurer",2020-06-04 19:20:21,420,56
"1263801029344272384","Das erste Investitionspaket dieser Regierung geht in die Bahn. <U+0001F49A> #grünwirkt <U+0001F4AA><U+0001F4AA><U+0001F4AA> https://t.co/pTgBI421Dn","sigi_maurer",2020-05-22 11:57:00,191,7
"1261632536205299712","Grün wirkt. 

 https://t.co/QYyUX1enOT","sigi_maurer",2020-05-16 12:20:11,187,17
"1261225390418395136","Ulrike Lunacek hat in fast zwei Jahrzehnten grüne Politik maßgeblich geprägt. Als Feministin, europäische Vorkämpferin, Außen- und Menschenrechtspolitikerin. Danke @UlrikeLunacek für deinen Einsatz und deine Integrität! Alles Gute!! <U+0001F49A>","sigi_maurer",2020-05-15 09:22:20,357,13
"1260540563704725505","700 Millionen für gemeinnützige Organisationen. Das betrifft, Kunst &amp; Kultur, Sportvereine, Bildungs- und Sozialeinrichtungen. <U+0001F4AA><U+0001F4AA><U+0001F4AA> https://t.co/GPle82juQP","sigi_maurer",2020-05-13 12:01:04,45,4
"1258504149974515714","Das Register ist offline - gut so. Ansonsten, was unser netzpolitischer Sprecher sagt <U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F> https://t.co/NqgBvTxrLE","sigi_maurer",2020-05-07 21:09:05,15,0
"1257593200925081601","Heute vor 75 Jahren wurde das KZ Mauthausen befreit.  Deserteure, die sich dem Naziterror entgegengestellt haben wurden viel zu spät anerkannt. Richard Wadani, einer ihrer Vorkämpfer ist am 19. April verstorben. Wir wollen eine Kaserene nach ihm benennen.

https://t.co/wxFo3AOBm0","sigi_maurer",2020-05-05 08:49:18,60,9
"1256549974814400512","Dieses Interview mit @katzianw sollte man sich angehört haben:

https://t.co/66PjjhbXvI","sigi_maurer",2020-05-02 11:43:54,32,7
"1256159918798839808","Es ist unglaublich dass die Hetzjagd gegen @JolandaSpiess immer noch weitergehen soll. Das muss verhindert werden! https://t.co/QUKPxmpNfX","sigi_maurer",2020-05-01 09:53:57,60,12
"1255807567286218752","der @jleichtfried behauptet, §15 Epidemiegesetz wäre verfassungswidrig. Er begründet damit die Verweigerung zur Zustimmung, obwohl wir auf JEDEN EINZELNEN Kritikpunkt eingegangen sind. Das sagen übrigens die renommiertesten Verfassungsjurist*innen des Landes dazu:","sigi_maurer",2020-04-30 10:33:50,155,28
"1255099773453062144","Die Opposition weigert sich eine Sondersitzung des Bundesrats abzuhalten und blockiert damit ein rasches Inkrafttreten der nächsten Maßnahmen - darunter vieles, das sie ständig selbst gefordert hat.","sigi_maurer",2020-04-28 11:41:19,231,48
"1254799771493117961","Congrats, Meri! <U+0001F4AA><U+0001F4AA> https://t.co/mKuPMzR417","sigi_maurer",2020-04-27 15:49:13,42,0
"1253616319250956289","Zum Epidemiegesetz: Anders als von der Opposition behauptet geht es hier nicht um die Einschränkung, sondern die Ausweitung von Grundrechten. 

Warum? Ein Thread. 

Mit dem derzeit gültigen § 15 Epidemiegesetz ist es nur möglich, Veranstaltungen komplett zu verbieten.","sigi_maurer",2020-04-24 09:26:36,130,33
"1253288721669066752","Wir verdoppeln den Familienhärtefonds auf 60 Mio Euro. Künftig können armutsgefährdete Familien, die schon vor Corona von Arbeitslosigkeit betroffen waren 50 Euro pro Kind und Monat erhalten. 

https://t.co/AyJOpikUA6","sigi_maurer",2020-04-23 11:44:50,74,14
"1252982321491279874","Firmen, die ihren Sitz in Niedrigststeuerländern  angesiedelt haben um in Österreich ja möglichst keine Steuern zu zahlen werden keine Corona-Staatshilfen erhalten. https://t.co/VyPAUco1Kt","sigi_maurer",2020-04-22 15:27:19,782,60
"1251824129281536002","Heute Nacht ist Richard Wadani gestorben.

Er ist aus der Wehrmacht desertiert, hat sein Leben lang für die Rehabilitierung der Wehrmachtsdeserteure gekämpft. Allen Schmähungen zum Trotz, erfolgreich. Das Denkmal am Ballhausplatz gäbe es nicht ohne ihn.

Danke für alles, Richard! https://t.co/SHRGDu6fEp","sigi_maurer",2020-04-19 10:45:04,316,23
"1251061163502243840","Wir suchen eine Chefin oder einen Chef vom Dienst - neuer Job anyone? Die Bewerbungsfrist läuft noch! https://t.co/EL9wdXDjMJ","sigi_maurer",2020-04-17 08:13:19,33,22
"1250094334780878849","Es hat aufgrund der schwierigen Rahmenbedingungen  ein bisserl gedauert, aber jetzt gibts die statistischen Daten zu Covid-19 als #opendata https://t.co/BomfCdFbpn","sigi_maurer",2020-04-14 16:11:29,146,24
"1248917728376864769","Welche Unterstützungsmöglichkeiten gibt es für Unternehmen in der Corona-Krise? Unsere Wirtschaftssprecherin @ElisabethGoetze hat das alles kompakt zusammengefasst: 

https://t.co/FvqzM1S70b","sigi_maurer",2020-04-11 10:16:04,59,11
"1248554621095890944","Liebe Twitter-Bubble, wir haben da einen Job zu vergeben. Wir suchen eine Chefin oder einen Chef vom Dienst: 

Kommen Sie, kommen Sie, bewerben Sie sich! https://t.co/4FYbrMXUV5","sigi_maurer",2020-04-10 10:13:13,171,72
"1247560811024994305","Was wir letzte Woche ua beschlossen haben: 

- 30 Mio für armutsgefährdete Familien
- dass während Covid-19 kein*e Arbeitslose*r in die Notstandshilfe fällt
- die Stundung von Miete für private Wohnungen bis Ende des Jahres
- finanzielle Absicherung der ÖGK

#sozialegerechtigkeit","sigi_maurer",2020-04-07 16:24:10,211,26
"1247269282389598209","Dinge, die mich in dieser Corona-Krise besonders überraschen: 

- wie viele Menschen offensichtlich eine Nähmaschine besitzen 
- die unfassbaren Mengen an Germ die die Menschen verbrauchen 
- dass dennoch gar kein massiver Frisurenverfall in der Öffentlichkeit beobachtbar ist","sigi_maurer",2020-04-06 21:05:44,562,20
"1246766699300425730","Geht doch: 

https://t.co/KwknvHu171","sigi_maurer",2020-04-05 11:48:39,266,17
"1246471994750754817","Ich war heute im Journal zu Gast: https://t.co/ieY6nfwBlq","sigi_maurer",2020-04-04 16:17:36,27,2
"1246430316358774785","Die Stopp-Corona-App verpflichtend zu machen ist Sobotkas Privatmeinung. Die App ist gut, die Menschen erkennen den Nutzen für ihre Gesundheit und den Schutz ihrer Familien - entsprechend viele haben sie schon installiert. Wir setzen auf Freiwilligkeit - wie auch das Rote Kreuz.","sigi_maurer",2020-04-04 13:31:59,572,77
"1245474969007591427","Wie es im Fernsehen ausschaut vs. wie es wirklich ist. (Nein, wir haben immer noch keine fertig ausgestatteten Büros, aber mein Bücherregal für den #rundertisch umzusortieren wäre noch aufwändiger gewesen...) https://t.co/7PKjOMzzIt","sigi_maurer",2020-04-01 22:15:47,532,13
"1244879051732455424","Daily reminder: 

Wir machen das alles damit unsere Ärzt*innen in den nächsten Wochen nicht darüber entscheiden müssen wer leben darf und wer sterben muss. 

Guten Morgen.","sigi_maurer",2020-03-31 06:47:49,1639,205
"1244357971469090822","Versuche einen corona-freien Spätabend aber mein Hirn will nicht mitspielen. Schaue Serie an und mein Hirn dauernd nur so: ""naa, das ist zu nah geht's auseinander"" ""nein, nicht ins gesicht, nicht ins gesicht, und jetzt nicht auf die türschnalle, naain..."" 

geht euch das auch so?","sigi_maurer",2020-03-29 20:17:14,920,22
"1244229149876764673","Juchu, ein differenzierter Artikel zur Frage von Datennutzungen in Zeiten von Corona, danke @shroombab 

Es ist möglich, Daten für den Kampf gegen Corona zu verwenden und gleichzeitig Grundrechte und Datenschutz einzuhalten. 

https://t.co/M3NKJ5xrJJ","sigi_maurer",2020-03-29 11:45:20,59,31
